대학ID,공시연도,지표,값,단위,출처
14,2025,정원내 모집인원,1687,명,대학알리미(공공데이터포털)
14,2025,정원내 입학자,1681,명,대학알리미(공공데이터포털)
14,2025,재학생 충원율,95.7,%,대학알리미(공공데이터포털)
15,2025,정원내 신입생 경쟁률,14.5,:1,대학알리미(공공데이터포털)
15,2025,신입생 충원율,99.5,%,대학알리미(공공데이터포털)
15,2025,정원내 모집인원,2948,명,대학알리미(공공데이터포털)
15,2025,정원내 입학자,2932,명,대학알리미(공공데이터포털)
15,2025,재학생 충원율,116.3,%,대학알리미(공공데이터포털)
16,2025,정원내 신입생 경쟁률,4.8,:1,대학알리미(공공데이터포털)
16,2025,신입생 충원율,96.3,%,대학알리미(공공데이터포털)
16,2025,정원내 모집인원,1960,명,대학알리미(공공데이터포털)
16,2025,정원내 입학자,1888,명,대학알리미(공공데이터포털)
16,2025,재학생 충원율,100.8,%,대학알리미(공공데이터포털)
17,2025,정원내 신입생 경쟁률,6.2,:1,대학알리미(공공데이터포털)
17,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
17,2025,정원내 모집인원,1562,명,대학알리미(공공데이터포털)
17,2025,정원내 입학자,1561,명,대학알리미(공공데이터포털)
17,2025,재학생 충원율,113.3,%,대학알리미(공공데이터포털)
18,2025,정원내 신입생 경쟁률,11.3,:1,대학알리미(공공데이터포털)
18,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
18,2025,정원내 모집인원,5227,명,대학알리미(공공데이터포털)
18,2025,정원내 입학자,5221,명,대학알리미(공공데이터포털)
18,2025,재학생 충원율,117.7,%,대학알리미(공공데이터포털)
19,2025,정원내 신입생 경쟁률,6.9,:1,대학알리미(공공데이터포털)
19,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
19,2025,정원내 모집인원,4402,명,대학알리미(공공데이터포털)
19,2025,정원내 입학자,4400,명,대학알리미(공공데이터포털)
19,2025,재학생 충원율,93.8,%,대학알리미(공공데이터포털)
20,2025,정원내 신입생 경쟁률,6.5,:1,대학알리미(공공데이터포털)
20,2025,신입생 충원율,99.7,%,대학알리미(공공데이터포털)
20,2025,정원내 모집인원,2768,명,대학알리미(공공데이터포털)
20,2025,정원내 입학자,2761,명,대학알리미(공공데이터포털)
20,2025,재학생 충원율,113.3,%,대학알리미(공공데이터포털)
21,2025,정원내 신입생 경쟁률,4.1,:1,대학알리미(공공데이터포털)
21,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
21,2025,정원내 모집인원,1184,명,대학알리미(공공데이터포털)
21,2025,정원내 입학자,1183,명,대학알리미(공공데이터포털)
21,2025,재학생 충원율,107.1,%,대학알리미(공공데이터포털)
22,2025,정원내 신입생 경쟁률,5.7,:1,대학알리미(공공데이터포털)
22,2025,신입생 충원율,99.2,%,대학알리미(공공데이터포털)
22,2025,정원내 모집인원,530,명,대학알리미(공공데이터포털)
22,2025,정원내 입학자,526,명,대학알리미(공공데이터포털)
22,2025,재학생 충원율,98.8,%,대학알리미(공공데이터포털)
23,2025,정원내 신입생 경쟁률,4.9,:1,대학알리미(공공데이터포털)
23,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
23,2025,정원내 모집인원,1521,명,대학알리미(공공데이터포털)
23,2025,정원내 입학자,1521,명,대학알리미(공공데이터포털)
23,2025,재학생 충원율,112.1,%,대학알리미(공공데이터포털)
24,2025,정원내 신입생 경쟁률,16.2,:1,대학알리미(공공데이터포털)
24,2025,신입생 충원율,99.6,%,대학알리미(공공데이터포털)
24,2025,정원내 모집인원,4887,명,대학알리미(공공데이터포털)
24,2025,정원내 입학자,4866,명,대학알리미(공공데이터포털)
24,2025,재학생 충원율,127.8,%,대학알리미(공공데이터포털)
25,2025,정원내 신입생 경쟁률,7.2,:1,대학알리미(공공데이터포털)
25,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
25,2025,정원내 모집인원,4665,명,대학알리미(공공데이터포털)
25,2025,정원내 입학자,4665,명,대학알리미(공공데이터포털)
25,2025,재학생 충원율,109.6,%,대학알리미(공공데이터포털)
26,2025,정원내 신입생 경쟁률,14.7,:1,대학알리미(공공데이터포털)
26,2025,신입생 충원율,98.9,%,대학알리미(공공데이터포털)
26,2025,정원내 모집인원,4148,명,대학알리미(공공데이터포털)
26,2025,정원내 입학자,4104,명,대학알리미(공공데이터포털)
26,2025,재학생 충원율,134.7,%,대학알리미(공공데이터포털)
27,2025,정원내 신입생 경쟁률,8.6,:1,대학알리미(공공데이터포털)
27,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
27,2025,정원내 모집인원,1626,명,대학알리미(공공데이터포털)
27,2025,정원내 입학자,1626,명,대학알리미(공공데이터포털)
27,2025,재학생 충원율,113.7,%,대학알리미(공공데이터포털)
28,2025,정원내 신입생 경쟁률,6.8,:1,대학알리미(공공데이터포털)
28,2025,신입생 충원율,98.5,%,대학알리미(공공데이터포털)
28,2025,정원내 모집인원,753,명,대학알리미(공공데이터포털)
28,2025,정원내 입학자,742,명,대학알리미(공공데이터포털)
28,2025,재학생 충원율,95,%,대학알리미(공공데이터포털)
29,2025,정원내 신입생 경쟁률,5,:1,대학알리미(공공데이터포털)
29,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
29,2025,정원내 모집인원,313,명,대학알리미(공공데이터포털)
29,2025,정원내 입학자,313,명,대학알리미(공공데이터포털)
29,2025,재학생 충원율,99.3,%,대학알리미(공공데이터포털)
30,2025,정원내 신입생 경쟁률,1.4,:1,대학알리미(공공데이터포털)
30,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
30,2025,정원내 모집인원,105,명,대학알리미(공공데이터포털)
30,2025,정원내 입학자,105,명,대학알리미(공공데이터포털)
30,2025,재학생 충원율,96,%,대학알리미(공공데이터포털)
31,2025,정원내 신입생 경쟁률,14.3,:1,대학알리미(공공데이터포털)
31,2025,신입생 충원율,99.7,%,대학알리미(공공데이터포털)
31,2025,정원내 모집인원,1825,명,대학알리미(공공데이터포털)
31,2025,정원내 입학자,1820,명,대학알리미(공공데이터포털)
31,2025,재학생 충원율,119.6,%,대학알리미(공공데이터포털)
32,2025,정원내 신입생 경쟁률,0.6,:1,대학알리미(공공데이터포털)
32,2025,신입생 충원율,50,%,대학알리미(공공데이터포털)
32,2025,정원내 모집인원,40,명,대학알리미(공공데이터포털)
32,2025,정원내 입학자,20,명,대학알리미(공공데이터포털)
32,2025,재학생 충원율,38.1,%,대학알리미(공공데이터포털)
33,2025,정원내 신입생 경쟁률,18.3,:1,대학알리미(공공데이터포털)
33,2025,신입생 충원율,111,%,대학알리미(공공데이터포털)
33,2025,정원내 모집인원,200,명,대학알리미(공공데이터포털)
33,2025,정원내 입학자,222,명,대학알리미(공공데이터포털)
33,2025,재학생 충원율,115,%,대학알리미(공공데이터포털)
34,2025,정원내 신입생 경쟁률,4.7,:1,대학알리미(공공데이터포털)
34,2025,신입생 충원율,99.7,%,대학알리미(공공데이터포털)
34,2025,정원내 모집인원,289,명,대학알리미(공공데이터포털)
34,2025,정원내 입학자,288,명,대학알리미(공공데이터포털)
34,2025,재학생 충원율,99.4,%,대학알리미(공공데이터포털)
35,2025,정원내 신입생 경쟁률,5.7,:1,대학알리미(공공데이터포털)
35,2025,신입생 충원율,90.6,%,대학알리미(공공데이터포털)
35,2025,정원내 모집인원,1275,명,대학알리미(공공데이터포털)
35,2025,정원내 입학자,1155,명,대학알리미(공공데이터포털)
35,2025,재학생 충원율,90.5,%,대학알리미(공공데이터포털)
36,2025,정원내 신입생 경쟁률,4.3,:1,대학알리미(공공데이터포털)
36,2025,신입생 충원율,97.4,%,대학알리미(공공데이터포털)
36,2025,정원내 모집인원,899,명,대학알리미(공공데이터포털)
36,2025,정원내 입학자,876,명,대학알리미(공공데이터포털)
36,2025,재학생 충원율,89.7,%,대학알리미(공공데이터포털)
37,2025,정원내 신입생 경쟁률,3.6,:1,대학알리미(공공데이터포털)
37,2025,신입생 충원율,90.3,%,대학알리미(공공데이터포털)
37,2025,정원내 모집인원,1539,명,대학알리미(공공데이터포털)
37,2025,정원내 입학자,1389,명,대학알리미(공공데이터포털)
37,2025,재학생 충원율,81.8,%,대학알리미(공공데이터포털)
38,2025,정원내 신입생 경쟁률,9.2,:1,대학알리미(공공데이터포털)
38,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
38,2025,정원내 모집인원,2818,명,대학알리미(공공데이터포털)
38,2025,정원내 입학자,2818,명,대학알리미(공공데이터포털)
38,2025,재학생 충원율,109.4,%,대학알리미(공공데이터포털)
39,2025,정원내 신입생 경쟁률,4.4,:1,대학알리미(공공데이터포털)
39,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
39,2025,정원내 모집인원,1723,명,대학알리미(공공데이터포털)
39,2025,정원내 입학자,1723,명,대학알리미(공공데이터포털)
39,2025,재학생 충원율,90.6,%,대학알리미(공공데이터포털)
40,2025,정원내 신입생 경쟁률,5,:1,대학알리미(공공데이터포털)
40,2025,신입생 충원율,99.6,%,대학알리미(공공데이터포털)
40,2025,정원내 모집인원,1234,명,대학알리미(공공데이터포털)
40,2025,정원내 입학자,1229,명,대학알리미(공공데이터포털)
40,2025,재학생 충원율,99.2,%,대학알리미(공공데이터포털)
41,2025,정원내 신입생 경쟁률,5.5,:1,대학알리미(공공데이터포털)
41,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
41,2025,정원내 모집인원,1484,명,대학알리미(공공데이터포털)
41,2025,정원내 입학자,1483,명,대학알리미(공공데이터포털)
41,2025,재학생 충원율,93.3,%,대학알리미(공공데이터포털)
42,2025,정원내 신입생 경쟁률,7.2,:1,대학알리미(공공데이터포털)
42,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
42,2025,정원내 모집인원,696,명,대학알리미(공공데이터포털)
42,2025,정원내 입학자,695,명,대학알리미(공공데이터포털)
42,2025,재학생 충원율,96.7,%,대학알리미(공공데이터포털)
43,2025,정원내 신입생 경쟁률,8.9,:1,대학알리미(공공데이터포털)
43,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
43,2025,정원내 모집인원,3304,명,대학알리미(공공데이터포털)
43,2025,정원내 입학자,3303,명,대학알리미(공공데이터포털)
43,2025,재학생 충원율,114.8,%,대학알리미(공공데이터포털)
44,2025,정원내 신입생 경쟁률,5.2,:1,대학알리미(공공데이터포털)
44,2025,신입생 충원율,99.7,%,대학알리미(공공데이터포털)
44,2025,정원내 모집인원,1573,명,대학알리미(공공데이터포털)
44,2025,정원내 입학자,1569,명,대학알리미(공공데이터포털)
44,2025,재학생 충원율,98.2,%,대학알리미(공공데이터포털)
45,2025,정원내 신입생 경쟁률,6.5,:1,대학알리미(공공데이터포털)
45,2025,신입생 충원율,99.5,%,대학알리미(공공데이터포털)
45,2025,정원내 모집인원,1750,명,대학알리미(공공데이터포털)
45,2025,정원내 입학자,1741,명,대학알리미(공공데이터포털)
45,2025,재학생 충원율,105.6,%,대학알리미(공공데이터포털)
46,2025,정원내 신입생 경쟁률,6.9,:1,대학알리미(공공데이터포털)
46,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
46,2025,정원내 모집인원,1906,명,대학알리미(공공데이터포털)
46,2025,정원내 입학자,1905,명,대학알리미(공공데이터포털)
46,2025,재학생 충원율,103.8,%,대학알리미(공공데이터포털)
47,2025,정원내 신입생 경쟁률,8,:1,대학알리미(공공데이터포털)
47,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
47,2025,정원내 모집인원,1371,명,대학알리미(공공데이터포털)
47,2025,정원내 입학자,1371,명,대학알리미(공공데이터포털)
47,2025,재학생 충원율,115.3,%,대학알리미(공공데이터포털)
48,2025,정원내 신입생 경쟁률,8.7,:1,대학알리미(공공데이터포털)
48,2025,신입생 충원율,98.8,%,대학알리미(공공데이터포털)
48,2025,정원내 모집인원,1900,명,대학알리미(공공데이터포털)
48,2025,정원내 입학자,1877,명,대학알리미(공공데이터포털)
48,2025,재학생 충원율,108.3,%,대학알리미(공공데이터포털)
49,2025,정원내 신입생 경쟁률,11.6,:1,대학알리미(공공데이터포털)
49,2025,신입생 충원율,99.8,%,대학알리미(공공데이터포털)
49,2025,정원내 모집인원,2966,명,대학알리미(공공데이터포털)
49,2025,정원내 입학자,2961,명,대학알리미(공공데이터포털)
49,2025,재학생 충원율,121.7,%,대학알리미(공공데이터포털)
50,2025,정원내 신입생 경쟁률,4.1,:1,대학알리미(공공데이터포털)
50,2025,신입생 충원율,81.9,%,대학알리미(공공데이터포털)
50,2025,정원내 모집인원,910,명,대학알리미(공공데이터포털)
50,2025,정원내 입학자,745,명,대학알리미(공공데이터포털)
50,2025,재학생 충원율,89.2,%,대학알리미(공공데이터포털)
51,2025,정원내 신입생 경쟁률,0.4,:1,대학알리미(공공데이터포털)
51,2025,신입생 충원율,10,%,대학알리미(공공데이터포털)
51,2025,정원내 모집인원,110,명,대학알리미(공공데이터포털)
51,2025,정원내 입학자,11,명,대학알리미(공공데이터포털)
51,2025,재학생 충원율,14.1,%,대학알리미(공공데이터포털)
52,2025,정원내 신입생 경쟁률,4.3,:1,대학알리미(공공데이터포털)
52,2025,신입생 충원율,97.2,%,대학알리미(공공데이터포털)
52,2025,정원내 모집인원,634,명,대학알리미(공공데이터포털)
52,2025,정원내 입학자,616,명,대학알리미(공공데이터포털)
52,2025,재학생 충원율,90.3,%,대학알리미(공공데이터포털)
53,2025,정원내 신입생 경쟁률,5.1,:1,대학알리미(공공데이터포털)
53,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
53,2025,정원내 모집인원,1175,명,대학알리미(공공데이터포털)
53,2025,정원내 입학자,1174,명,대학알리미(공공데이터포털)
53,2025,재학생 충원율,93.9,%,대학알리미(공공데이터포털)
54,2025,정원내 신입생 경쟁률,5,:1,대학알리미(공공데이터포털)
54,2025,신입생 충원율,99.2,%,대학알리미(공공데이터포털)
54,2025,정원내 모집인원,621,명,대학알리미(공공데이터포털)
54,2025,정원내 입학자,616,명,대학알리미(공공데이터포털)
54,2025,재학생 충원율,94.3,%,대학알리미(공공데이터포털)
55,2025,정원내 신입생 경쟁률,7,:1,대학알리미(공공데이터포털)
55,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
55,2025,정원내 모집인원,2202,명,대학알리미(공공데이터포털)
55,2025,정원내 입학자,2202,명,대학알리미(공공데이터포털)
55,2025,재학생 충원율,101.3,%,대학알리미(공공데이터포털)
56,2025,정원내 신입생 경쟁률,12.5,:1,대학알리미(공공데이터포털)
56,2025,신입생 충원율,99.6,%,대학알리미(공공데이터포털)
56,2025,정원내 모집인원,4628,명,대학알리미(공공데이터포털)
56,2025,정원내 입학자,4608,명,대학알리미(공공데이터포털)
56,2025,재학생 충원율,116.7,%,대학알리미(공공데이터포털)
57,2025,정원내 신입생 경쟁률,6.9,:1,대학알리미(공공데이터포털)
57,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
57,2025,정원내 모집인원,2508,명,대학알리미(공공데이터포털)
57,2025,정원내 입학자,2506,명,대학알리미(공공데이터포털)
57,2025,재학생 충원율,108,%,대학알리미(공공데이터포털)
58,2025,정원내 신입생 경쟁률,28.5,:1,대학알리미(공공데이터포털)
58,2025,신입생 충원율,96.5,%,대학알리미(공공데이터포털)
58,2025,정원내 모집인원,200,명,대학알리미(공공데이터포털)
58,2025,정원내 입학자,193,명,대학알리미(공공데이터포털)
58,2025,재학생 충원율,109.6,%,대학알리미(공공데이터포털)
59,2025,정원내 신입생 경쟁률,5.8,:1,대학알리미(공공데이터포털)
59,2025,신입생 충원율,99.7,%,대학알리미(공공데이터포털)
59,2025,정원내 모집인원,339,명,대학알리미(공공데이터포털)
59,2025,정원내 입학자,338,명,대학알리미(공공데이터포털)
59,2025,재학생 충원율,101.9,%,대학알리미(공공데이터포털)
60,2025,정원내 신입생 경쟁률,5.3,:1,대학알리미(공공데이터포털)
60,2025,신입생 충원율,99.8,%,대학알리미(공공데이터포털)
60,2025,정원내 모집인원,3822,명,대학알리미(공공데이터포털)
60,2025,정원내 입학자,3814,명,대학알리미(공공데이터포털)
60,2025,재학생 충원율,100.9,%,대학알리미(공공데이터포털)
61,2025,정원내 신입생 경쟁률,0.6,:1,대학알리미(공공데이터포털)
61,2025,신입생 충원율,6,%,대학알리미(공공데이터포털)
61,2025,정원내 모집인원,300,명,대학알리미(공공데이터포털)
61,2025,정원내 입학자,18,명,대학알리미(공공데이터포털)
61,2025,재학생 충원율,20.1,%,대학알리미(공공데이터포털)
62,2025,정원내 신입생 경쟁률,6,:1,대학알리미(공공데이터포털)
62,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
62,2025,정원내 모집인원,1400,명,대학알리미(공공데이터포털)
62,2025,정원내 입학자,1398,명,대학알리미(공공데이터포털)
62,2025,재학생 충원율,114.5,%,대학알리미(공공데이터포털)
63,2025,정원내 신입생 경쟁률,2.5,:1,대학알리미(공공데이터포털)
63,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
63,2025,정원내 모집인원,150,명,대학알리미(공공데이터포털)
63,2025,정원내 입학자,150,명,대학알리미(공공데이터포털)
63,2025,재학생 충원율,268.1,%,대학알리미(공공데이터포털)
64,2025,정원내 신입생 경쟁률,0.4,:1,대학알리미(공공데이터포털)
64,2025,신입생 충원율,30,%,대학알리미(공공데이터포털)
64,2025,정원내 모집인원,40,명,대학알리미(공공데이터포털)
64,2025,정원내 입학자,12,명,대학알리미(공공데이터포털)
64,2025,재학생 충원율,21.9,%,대학알리미(공공데이터포털)
65,2025,정원내 신입생 경쟁률,6.8,:1,대학알리미(공공데이터포털)
65,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
65,2025,정원내 모집인원,1789,명,대학알리미(공공데이터포털)
65,2025,정원내 입학자,1788,명,대학알리미(공공데이터포털)
65,2025,재학생 충원율,103,%,대학알리미(공공데이터포털)
66,2025,정원내 신입생 경쟁률,0.5,:1,대학알리미(공공데이터포털)
66,2025,신입생 충원율,34.4,%,대학알리미(공공데이터포털)
66,2025,정원내 모집인원,32,명,대학알리미(공공데이터포털)
66,2025,정원내 입학자,11,명,대학알리미(공공데이터포털)
66,2025,재학생 충원율,37.5,%,대학알리미(공공데이터포털)
67,2025,정원내 신입생 경쟁률,6.2,:1,대학알리미(공공데이터포털)
67,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
67,2025,정원내 모집인원,1739,명,대학알리미(공공데이터포털)
67,2025,정원내 입학자,1737,명,대학알리미(공공데이터포털)
67,2025,재학생 충원율,111.8,%,대학알리미(공공데이터포털)
68,2025,정원내 신입생 경쟁률,15.5,:1,대학알리미(공공데이터포털)
68,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
68,2025,정원내 모집인원,1215,명,대학알리미(공공데이터포털)
68,2025,정원내 입학자,1215,명,대학알리미(공공데이터포털)
68,2025,재학생 충원율,120.2,%,대학알리미(공공데이터포털)
69,2025,정원내 신입생 경쟁률,18.7,:1,대학알리미(공공데이터포털)
69,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
69,2025,정원내 모집인원,2837,명,대학알리미(공공데이터포털)
69,2025,정원내 입학자,2834,명,대학알리미(공공데이터포털)
69,2025,재학생 충원율,123.4,%,대학알리미(공공데이터포털)
70,2025,정원내 신입생 경쟁률,6.3,:1,대학알리미(공공데이터포털)
70,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
70,2025,정원내 모집인원,1816,명,대학알리미(공공데이터포털)
70,2025,정원내 입학자,1815,명,대학알리미(공공데이터포털)
70,2025,재학생 충원율,94.5,%,대학알리미(공공데이터포털)
71,2025,정원내 신입생 경쟁률,15.8,:1,대학알리미(공공데이터포털)
71,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
71,2025,정원내 모집인원,1579,명,대학알리미(공공데이터포털)
71,2025,정원내 입학자,1578,명,대학알리미(공공데이터포털)
71,2025,재학생 충원율,101.3,%,대학알리미(공공데이터포털)
72,2025,정원내 신입생 경쟁률,5.8,:1,대학알리미(공공데이터포털)
72,2025,신입생 충원율,97.1,%,대학알리미(공공데이터포털)
72,2025,정원내 모집인원,1424,명,대학알리미(공공데이터포털)
72,2025,정원내 입학자,1383,명,대학알리미(공공데이터포털)
72,2025,재학생 충원율,109.4,%,대학알리미(공공데이터포털)
73,2025,정원내 신입생 경쟁률,5.2,:1,대학알리미(공공데이터포털)
73,2025,신입생 충원율,100.2,%,대학알리미(공공데이터포털)
73,2025,정원내 모집인원,2094,명,대학알리미(공공데이터포털)
73,2025,정원내 입학자,2099,명,대학알리미(공공데이터포털)
73,2025,재학생 충원율,101.9,%,대학알리미(공공데이터포털)
74,2025,정원내 신입생 경쟁률,4,:1,대학알리미(공공데이터포털)
74,2025,신입생 충원율,93.5,%,대학알리미(공공데이터포털)
74,2025,정원내 모집인원,1453,명,대학알리미(공공데이터포털)
74,2025,정원내 입학자,1359,명,대학알리미(공공데이터포털)
74,2025,재학생 충원율,93.4,%,대학알리미(공공데이터포털)
75,2025,정원내 신입생 경쟁률,6.3,:1,대학알리미(공공데이터포털)
75,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
75,2025,정원내 모집인원,4164,명,대학알리미(공공데이터포털)
75,2025,정원내 입학자,4159,명,대학알리미(공공데이터포털)
75,2025,재학생 충원율,107,%,대학알리미(공공데이터포털)
76,2025,정원내 신입생 경쟁률,5.4,:1,대학알리미(공공데이터포털)
76,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
76,2025,정원내 모집인원,1010,명,대학알리미(공공데이터포털)
76,2025,정원내 입학자,1010,명,대학알리미(공공데이터포털)
76,2025,재학생 충원율,106,%,대학알리미(공공데이터포털)
77,2025,정원내 신입생 경쟁률,5.2,:1,대학알리미(공공데이터포털)
77,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
77,2025,정원내 모집인원,3531,명,대학알리미(공공데이터포털)
77,2025,정원내 입학자,3531,명,대학알리미(공공데이터포털)
77,2025,재학생 충원율,99.9,%,대학알리미(공공데이터포털)
78,2025,정원내 신입생 경쟁률,3.3,:1,대학알리미(공공데이터포털)
78,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
78,2025,정원내 모집인원,85,명,대학알리미(공공데이터포털)
78,2025,정원내 입학자,85,명,대학알리미(공공데이터포털)
78,2025,재학생 충원율,88.2,%,대학알리미(공공데이터포털)
79,2025,정원내 신입생 경쟁률,11.8,:1,대학알리미(공공데이터포털)
79,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
79,2025,정원내 모집인원,2530,명,대학알리미(공공데이터포털)
79,2025,정원내 입학자,2528,명,대학알리미(공공데이터포털)
79,2025,재학생 충원율,128.4,%,대학알리미(공공데이터포털)
80,2025,정원내 신입생 경쟁률,6.3,:1,대학알리미(공공데이터포털)
80,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
80,2025,정원내 모집인원,1748,명,대학알리미(공공데이터포털)
80,2025,정원내 입학자,1748,명,대학알리미(공공데이터포털)
80,2025,재학생 충원율,102.2,%,대학알리미(공공데이터포털)
